station_id,station_name,latitude,longitude,year,month,date,month_id,season,month_sin,month_cos,rainfall_mm,CCS,CDR,CHIRPS,ERA5,GSMaP_Gauge,GSMaP_MVK,IMERG,LST,NDVI,PDIR,PERSIANN,Distance_Sea_meter,Land_Aspect_Degree_30m,Land_Khulna_SRTM_DEM,Land_Slope_Degree_30m,raster_x,raster_y,inside_raster_bounds,valid_predictor_count,missing_predictor_count,all_predictors_available
CL510,Khulna,22.8319,89.55,2021,10,2021-10-01,2021_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,228.7,130.06375122070312,218.84239196777344,165.47067260742188,128.11358642578125,220.9656524658203,217.4346160888672,0.3540186882019043,30.979999542236328,0.5802000164985657,173.06521606445312,144.67701721191406,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2021,10,2021-10-01,2021_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,222.1,164.4681854248047,257.8511047363281,183.2930450439453,145.21714782714844,249.98312377929688,329.67266845703125,0.39552366733551025,28.636667251586914,0.527899980545044,247.60546875,188.80662536621094,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2021,10,2021-10-01,2021_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,172.2,103.94266510009766,222.42759704589844,165.3630828857422,132.28973388671875,217.5577392578125,218.40219116210938,0.3593842387199402,29.296667098999023,0.7103999853134155,176.64166259765625,145.0662841796875,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2021,11,2021-11-01,2021_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,87.0,0.34206998348236084,,7.085613250732422,24.201627731323242,9.813722610473633,0.8840348720550537,0.01607576385140419,25.815000534057617,0.47130000591278076,0.34206998348236084,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2021,11,2021-11-01,2021_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,45.3,0.0,11.963089942932129,8.03498363494873,27.578903198242188,11.620081901550293,5.103357791900635,0.020824354141950607,27.09000015258789,0.628000020980835,1.8179160356521606,0.26535436511039734,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2021,11,2021-11-01,2021_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,24.8,,14.488951683044434,9.28005599975586,27.6131649017334,11.189289093017578,0.6913684010505676,0.02971157431602478,27.040000915527344,0.5457000136375427,,0.6088358759880066,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2021,11,2021-11-01,2021_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,61.1,0.0,15.363951683044434,7.619250774383545,27.364425659179688,10.464381217956543,5.824772357940674,0.0200736615806818,28.774999618530273,0.5005000233650208,1.0,0.0900043472647667,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2021,11,2021-11-01,2021_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,57.0,1.1992532014846802,14.899307250976562,8.779523849487305,25.337158203125,10.02945613861084,0.6855562329292297,0.03534891456365585,26.364999771118164,0.5133000016212463,5.8053975105285645,0.7349337339401245,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2021,11,2021-11-01,2021_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,11.8,1.999942421913147,16.77484893798828,9.638516426086426,26.85381317138672,9.854532241821289,2.259897470474243,0.018367381766438484,27.309999465942383,0.6693000197410583,4.4141974449157715,0.06739165633916855,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2021,12,2021-12-01,2021_12,Winter,-2.4492935982947064e-16,1.0,28.1,20.306108474731445,,30.392980575561523,89.3833236694336,71.58177947998047,115.84288024902344,0.13798654079437256,23.303333282470703,0.38670000433921814,52.578548431396484,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2021,12,2021-12-01,2021_12,Winter,-2.4492935982947064e-16,1.0,17.8,19.413639068603516,80.52754211425781,30.535781860351562,139.71466064453125,90.58647155761719,131.8489990234375,0.14106202125549316,23.100000381469727,0.520799994468689,39.2740364074707,48.609886169433594,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2021,12,2021-12-01,2021_12,Winter,-2.4492935982947064e-16,1.0,14.9,,80.7956314086914,33.566490173339844,109.44120788574219,84.08623504638672,130.6142578125,0.13703666627407074,23.139999389648438,0.4595000147819519,,50.252628326416016,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2021,12,2021-12-01,2021_12,Winter,-2.4492935982947064e-16,1.0,30.7,13.45369815826416,87.61466217041016,28.464698791503906,140.83103942871094,76.3315658569336,124.31808471679688,0.14340245723724365,24.989999771118164,0.40849998593330383,20.977869033813477,44.03770065307617,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2021,12,2021-12-01,2021_12,Winter,-2.4492935982947064e-16,1.0,27.1,16.465940475463867,81.7184829711914,37.71564865112305,94.49632263183594,76.25432586669922,119.73359680175781,0.1367182433605194,22.440000534057617,0.4814000129699707,55.39078903198242,50.67238235473633,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2021,12,2021-12-01,2021_12,Winter,-2.4492935982947064e-16,1.0,5.1,17.21230697631836,90.02616882324219,24.044279098510742,128.90023803710938,71.63172912597656,119.00462341308594,0.14105501770973206,23.334999084472656,0.47540000081062317,34.29263687133789,42.67409896850586,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2022,1,2022-01-01,2022_01,Winter,0.49999999999999994,0.8660254037844387,0.0,1.767939567565918,,12.29200553894043,24.10711097717285,22.31976318359375,36.209800720214844,0.010046173818409443,22.53499984741211,0.2624000012874603,30.69601821899414,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2022,1,2022-01-01,2022_01,Winter,0.49999999999999994,0.8660254037844387,0.0,14.67785930633545,17.87544059753418,10.219975471496582,20.59317398071289,21.228759765625,25.7034912109375,0.015121018514037132,22.3799991607666,0.5703999996185303,49.754478454589844,8.535139083862305,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2022,1,2022-01-01,2022_01,Winter,0.49999999999999994,0.8660254037844387,0.0,,18.995084762573242,9.43884563446045,22.303823471069336,21.53515625,29.990947723388672,0.016536736860871315,22.104999542236328,0.41940000653266907,,6.977572441101074,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2022,1,2022-01-01,2022_01,Winter,0.49999999999999994,0.8660254037844387,0.0,16.17142677307129,17.051681518554688,12.010583877563477,20.832395553588867,24.12890625,28.047523498535156,0.013630075380206108,24.239999771118164,0.4311999976634979,39.901065826416016,10.452343940734863,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2022,1,2022-01-01,2022_01,Winter,0.49999999999999994,0.8660254037844387,0.0,3.7333121299743652,19.377408981323242,13.715411186218262,23.18825340270996,22.10784149169922,36.270042419433594,0.015442688018083572,21.940000534057617,0.482699990272522,24.18509292602539,6.430321216583252,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2022,1,2022-01-01,2022_01,Winter,0.49999999999999994,0.8660254037844387,0.0,15.623615264892578,16.893173217773438,15.581923484802246,21.67998504638672,24.5556640625,25.970630645751953,0.01271325908601284,22.610000610351562,0.32249999046325684,47.41405487060547,10.932188987731934,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2022,2,2022-02-01,2022_02,Winter,0.8660254037844386,0.5000000000000001,22.6,0.5980498194694519,,32.6731071472168,36.795841217041016,83.15907287597656,33.560760498046875,0.0758548229932785,25.565000534057617,0.2922999858856201,11.76564884185791,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2022,2,2022-02-01,2022_02,Winter,0.8660254037844386,0.5000000000000001,84.9,4.845294952392578,45.53087615966797,31.090126037597656,45.42727279663086,93.10271453857422,47.83382034301758,0.07393140345811844,24.809999465942383,0.6193000078201294,22.596168518066406,11.612319946289062,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2022,2,2022-02-01,2022_02,Winter,0.8660254037844386,0.5000000000000001,103.3,,51.07225036621094,35.601287841796875,39.539974212646484,89.05936431884766,45.550662994384766,0.07546991854906082,24.844999313354492,0.4406999945640564,,8.98470687866211,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2022,2,2022-02-01,2022_02,Winter,0.8660254037844386,0.5000000000000001,94.9,4.515482425689697,58.01200866699219,29.620216369628906,45.116207122802734,87.6679458618164,46.190773010253906,0.08069062232971191,27.299999237060547,0.4341000020503998,24.92999267578125,12.880825996398926,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2022,2,2022-02-01,2022_02,Winter,0.8660254037844386,0.5000000000000001,71.5,3.120591878890991,61.97517013549805,35.908565521240234,36.597747802734375,82.91592407226562,37.0965690612793,0.07730669528245926,24.454999923706055,0.43549999594688416,10.544602394104004,8.066239356994629,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2022,2,2022-02-01,2022_02,Winter,0.8660254037844386,0.5000000000000001,72.6,3.04703950881958,62.79539489746094,31.87919044494629,43.106571197509766,84.27579498291016,42.15098190307617,0.07949533313512802,24.920000076293945,0.37869998812675476,28.748065948486328,13.029294967651367,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2022,3,2022-03-01,2022_03,Pre_Monsoon,1.0,6.123233995736766e-17,123.3,1.145970344543457,,13.246299743652344,3.380903959274292,0.5571221709251404,1.1964303255081177,0.003000000026077032,30.614999771118164,0.2378000020980835,5.119760513305664,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2022,3,2022-03-01,2022_03,Pre_Monsoon,1.0,6.123233995736766e-17,30.0,0.028169281780719757,16.804243087768555,11.793095588684082,3.7317678928375244,1.0581767559051514,0.4142807424068451,0.0022370486985892057,29.174999237060547,0.6277999877929688,1.616448998451233,0.10557064414024353,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2022,3,2022-03-01,2022_03,Pre_Monsoon,1.0,6.123233995736766e-17,37.1,,19.890941619873047,11.153953552246094,3.0027031898498535,2.7587132453918457,2.264925718307495,0.0029826683457940817,29.040000915527344,0.5131000280380249,,0.039649598300457,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2022,3,2022-03-01,2022_03,Pre_Monsoon,1.0,6.123233995736766e-17,48.1,1.4239033460617065,14.531279563903809,14.595429420471191,3.7538719177246094,0.583972692489624,0.06325320899486542,0.0029850888531655073,31.96500015258789,0.45100000500679016,9.10373306274414,0.04589835926890373,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2022,3,2022-03-01,2022_03,Pre_Monsoon,1.0,6.123233995736766e-17,46.8,5.754623889923096,21.796085357666016,11.522198677062988,2.899831771850586,1.5428433418273926,1.4623498916625977,0.0047043985687196255,29.334999084472656,0.34290000796318054,14.951493263244629,0.01769384555518627,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2022,3,2022-03-01,2022_03,Pre_Monsoon,1.0,6.123233995736766e-17,55.6,4.807192802429199,14.093634605407715,14.71284008026123,3.6624515056610107,0.5095513463020325,0.06524369865655899,0.003153582802042365,29.959999084472656,0.516700029373169,10.672212600708008,0.018856309354305267,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2022,4,2022-04-01,2022_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,98.3,0.0,,21.732128143310547,9.780851364135742,3.9876575469970703,7.2587151527404785,0.03379253298044205,30.623332977294922,0.49639999866485596,4.770230293273926,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2022,4,2022-04-01,2022_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,63.1,1.0,26.063753128051758,17.907787322998047,23.214216232299805,8.042755126953125,15.2471342086792,0.03894038498401642,31.0766658782959,0.5358999967575073,6.633468151092529,8.388092041015625,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2022,4,2022-04-01,2022_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,57.1,,17.40315055847168,20.135343551635742,13.390121459960938,3.1274824142456055,7.277233600616455,0.035559576004743576,29.74333381652832,0.47589999437332153,,5.708987712860107,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2022,4,2022-04-01,2022_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,90.5,1.0,30.08193588256836,17.542577743530273,25.652265548706055,12.410028457641602,22.993989944458008,0.04220104217529297,32.52333450317383,0.42590001225471497,7.004636287689209,6.685954570770264,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2022,4,2022-04-01,2022_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,99.6,0.07627742737531662,13.549951553344727,20.197612762451172,9.602505683898926,2.8360090255737305,7.907582759857178,0.0342431403696537,29.6299991607666,0.3010999858379364,6.4133501052856445,3.86445951461792,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2022,4,2022-04-01,2022_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,77.5,0.1441795378923416,30.51654052734375,17.67561149597168,22.569395065307617,12.141226768493652,20.06587028503418,0.04202563688158989,30.836666107177734,0.5551999807357788,3.950014591217041,5.830057144165039,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2022,5,2022-05-01,2022_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,199.0,79.54579162597656,,204.2358856201172,163.67872619628906,214.24867248535156,152.47537231445312,0.2984083592891693,32.86000061035156,0.30070000886917114,119.399658203125,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2022,5,2022-05-01,2022_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,138.0,42.276737213134766,187.72093200683594,206.46566772460938,173.07650756835938,220.8850555419922,149.31048583984375,0.30368924140930176,32.529998779296875,0.44920000433921814,69.4716567993164,75.02539825439453,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2022,5,2022-05-01,2022_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,155.3,,186.40748596191406,176.7129669189453,151.2884521484375,198.99842834472656,143.31849670410156,0.29674601554870605,30.3700008392334,0.40380001068115234,,90.38829040527344,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2022,5,2022-05-01,2022_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,142.8,42.051204681396484,182.85586547851562,189.63031005859375,186.46820068359375,244.33741760253906,128.4983673095703,0.29734116792678833,33.630001068115234,0.43869999051094055,67.47004699707031,70.69680786132812,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2022,5,2022-05-01,2022_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,105.9,54.18451690673828,200.36923217773438,174.80148315429688,147.4823760986328,188.97914123535156,141.025390625,0.3045578598976135,29.336666107177734,0.3580000102519989,98.17205047607422,104.41374206542969,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2022,5,2022-05-01,2022_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,147.2,39.38090896606445,181.0809326171875,197.61257934570312,185.16787719726562,228.5744171142578,127.59829711914062,0.30059805512428284,31.860000610351562,0.4440999925136566,73.4338150024414,70.86713409423828,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2022,6,2022-06-01,2022_06,Monsoon,1.2246467991473532e-16,-1.0,315.3,235.93841552734375,,185.5103302001953,183.1230010986328,140.34385681152344,102.84795379638672,0.28561460971832275,,0.3314000070095062,265.86376953125,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,12,3,False
CL504,Dumuria,22.8093,89.4145,2022,6,2022-06-01,2022_06,Monsoon,1.2246467991473532e-16,-1.0,85.9,229.5465850830078,245.59730529785156,178.31130981445312,166.07733154296875,117.57960510253906,100.3603515625,0.23639224469661713,,0.6402000188827515,232.9544677734375,210.13113403320312,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,14,1,False
CL509,Kapilmuni,22.6887,89.3088,2022,6,2022-06-01,2022_06,Monsoon,1.2246467991473532e-16,-1.0,197.3,,249.35528564453125,159.2325439453125,161.67137145996094,109.9506607055664,74.52989196777344,0.24782982468605042,,0.5364999771118164,,201.5660400390625,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,12,3,False
CL510,Khulna,22.8319,89.55,2022,6,2022-06-01,2022_06,Monsoon,1.2246467991473532e-16,-1.0,223.2,285.81414794921875,275.2886047363281,191.89047241210938,184.24423217773438,138.36404418945312,135.2586212158203,0.2607819139957428,,0.4287000000476837,269.3683166503906,228.74542236328125,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2022,6,2022-06-01,2022_06,Monsoon,1.2246467991473532e-16,-1.0,194.5,243.76287841796875,256.1439208984375,173.8645782470703,165.00692749023438,113.8915786743164,78.5547866821289,0.2694815993309021,26.649999618530273,0.21649999916553497,224.27178955078125,199.6028289794922,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2022,6,2022-06-01,2022_06,Monsoon,1.2246467991473532e-16,-1.0,196.7,253.60585021972656,285.6703796386719,186.85858154296875,189.76039123535156,142.61776733398438,153.44895935058594,0.27373477816581726,,0.48820000886917114,261.88629150390625,234.09825134277344,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,14,1,False
CL503,Chalna,22.6012,89.5195,2022,7,2022-07-01,2022_07,Monsoon,-0.4999999999999997,-0.8660254037844388,546.7,77.68184661865234,,134.79946899414062,190.80392456054688,148.06781005859375,74.24051666259766,0.2562839090824127,,0.4318000078201294,169.97666931152344,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,12,3,False
CL504,Dumuria,22.8093,89.4145,2022,7,2022-07-01,2022_07,Monsoon,-0.4999999999999997,-0.8660254037844388,358.5,62.386253356933594,157.0867919921875,127.6677474975586,169.8643341064453,122.72991943359375,36.02845764160156,0.19628731906414032,,0.6550999879837036,111.0186996459961,46.85244369506836,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,14,1,False
CL509,Kapilmuni,22.6887,89.3088,2022,7,2022-07-01,2022_07,Monsoon,-0.4999999999999997,-0.8660254037844388,399.9,,147.15187072753906,113.9094009399414,175.67379760742188,128.3246307373047,40.08241653442383,0.22552473843097687,29.549999237060547,0.5429999828338623,,52.34773254394531,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2022,7,2022-07-01,2022_07,Monsoon,-0.4999999999999997,-0.8660254037844388,327.2,69.05455780029297,156.51177978515625,121.47718048095703,168.5256805419922,124.23274230957031,50.69384002685547,0.19759127497673035,,0.4287000000476837,117.21729278564453,45.39651107788086,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2022,7,2022-07-01,2022_07,Monsoon,-0.4999999999999997,-0.8660254037844388,417.1,62.969512939453125,144.23521423339844,114.21171569824219,183.3243865966797,146.72134399414062,49.88246536254883,0.2529328465461731,27.270000457763672,0.4172999858856201,114.61248016357422,57.73331832885742,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2022,7,2022-07-01,2022_07,Monsoon,-0.4999999999999997,-0.8660254037844388,391.3,73.22256469726562,155.26699829101562,124.83094787597656,172.58970642089844,126.1419448852539,67.76661682128906,0.2161926031112671,,0.5005999803543091,133.8022918701172,45.48851013183594,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,14,1,False
CL503,Chalna,22.6012,89.5195,2022,8,2022-08-01,2022_08,Monsoon,-0.8660254037844385,-0.5000000000000004,424.0,196.09950256347656,,250.0026397705078,261.2281494140625,294.6143493652344,,0.46038591861724854,31.149999618530273,0.5576000213623047,320.6730041503906,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,12,3,False
CL504,Dumuria,22.8093,89.4145,2022,8,2022-08-01,2022_08,Monsoon,-0.8660254037844385,-0.5000000000000004,382.5,229.263427734375,304.0115661621094,277.6936340332031,232.3930206298828,207.83839416503906,274.4323425292969,0.39392054080963135,,0.713100016117096,313.4629821777344,176.8032684326172,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,14,1,False
CL509,Kapilmuni,22.6887,89.3088,2022,8,2022-08-01,2022_08,Monsoon,-0.8660254037844385,-0.5000000000000004,338.6,,303.5161437988281,265.4540710449219,246.75863647460938,213.95001220703125,,0.42859822511672974,29.89666748046875,0.5698000192642212,,181.33775329589844,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,12,3,False
CL510,Khulna,22.8319,89.55,2022,8,2022-08-01,2022_08,Monsoon,-0.8660254037844385,-0.5000000000000004,358.3,202.44818115234375,306.47235107421875,278.1153564453125,239.18344116210938,248.40333557128906,296.5141296386719,0.390565425157547,,0.5310999751091003,296.7305908203125,169.6340789794922,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2022,8,2022-08-01,2022_08,Monsoon,-0.8660254037844385,-0.5000000000000004,324.9,193.8487091064453,305.6432189941406,252.63148498535156,258.4451904296875,252.68455505371094,,0.4634360074996948,28.290000915527344,0.45649999380111694,285.3457946777344,186.11676025390625,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,14,1,False
CL517,Rupsa,22.79,89.59,2022,8,2022-08-01,2022_08,Monsoon,-0.8660254037844385,-0.5000000000000004,330.3,207.8649444580078,307.2474060058594,272.6435852050781,245.63754272460938,253.28073120117188,308.167724609375,0.4051333963871002,29.690000534057617,0.5313000082969666,296.9412841796875,167.70323181152344,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2022,9,2022-09-01,2022_09,Monsoon,-1.0,-1.8369701987210297e-16,193.7,196.00503540039062,,159.04908752441406,269.3785095214844,401.9450988769531,258.4112243652344,0.4362044930458069,29.456666946411133,0.4724999964237213,293.92962646484375,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2022,9,2022-09-01,2022_09,Monsoon,-1.0,-1.8369701987210297e-16,67.0,190.11537170410156,265.8022155761719,140.71826171875,245.3402557373047,350.9325866699219,179.15061950683594,0.40580055117607117,28.729999542236328,0.7113000154495239,252.41307067871094,184.30899047851562,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2022,9,2022-09-01,2022_09,Monsoon,-1.0,-1.8369701987210297e-16,222.4,,269.6726379394531,152.14109802246094,248.3469696044922,369.6722717285156,216.82318115234375,0.418611079454422,29.719999313354492,0.6298999786376953,,195.66836547851562,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2022,9,2022-09-01,2022_09,Monsoon,-1.0,-1.8369701987210297e-16,211.0,192.85580444335938,266.24456787109375,157.4420166015625,246.66476440429688,347.6756591796875,184.53607177734375,0.41191917657852173,32.72999954223633,0.5310999751091003,252.92437744140625,172.7413330078125,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2022,9,2022-09-01,2022_09,Monsoon,-1.0,-1.8369701987210297e-16,223.0,201.23709106445312,275.6376647949219,179.2904052734375,257.3223571777344,377.6834411621094,236.21791076660156,0.4461345374584198,29.079999923706055,0.4611000120639801,326.4734191894531,205.45233154296875,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2022,9,2022-09-01,2022_09,Monsoon,-1.0,-1.8369701987210297e-16,135.1,192.31283569335938,266.80291748046875,157.7290496826172,251.97276306152344,353.6736755371094,192.6928253173828,0.41350916028022766,29.290000915527344,0.6628000140190125,271.8057556152344,170.05372619628906,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
